iter	Passed	Remaining
0	206	10289111	242	603872	279	46275
3	325	40320
4	353	35036
5	379	31211
6	416	29346
7	453	27882
8	492	26862
9	517	25339
10	568	25275
111	603	2455712	636	23830
13	666	23132
14	718	23230
15	765	23160
16	823	23404
17	857	22951
18	890	22543
19	958	23010
20	1002	22865
21	1033	22459
22	1073	22273
23	1119	22194
24	1152	21899
25	1176	21444
26	1226	21495
27	1281	21605
28	1321	21463
29	1355	21235
30	1397	21136
31	1437	21020
32	1465	20739333	1505	20640334	1546	2054535	1590	20504
36	1639	20515
37	1680	20435
38	1716	20289
39	1758	20220
40	1793	20081
41	1834	20002
42	1887	20056
43	1927	19973
44	1985	20075
45	2031	20054
46	2047	19730
47	2090	19688
48	2177	20039
49	2250	20258
50	2284	20110
51	2336	20129
52	2417	20391
53	2482	20501
54	2533	20495
55	2575	20418
56	2627	20423
57	2683	20453
58	2738	20466
59	2806	20582
60	2853	20538
61	2911	20571
62	2970	20601
63	3013	20526
64	3041	20355
65	3075	20226
66	3100	20040
67	3127	19870
68	3165	19772
69	3199	19655
70	3250	19640
71	3294	19586
72	3337	19519
73	3393	19536
74	3437	19478
75	3490	19473
76	3533	19411
77	3570	19316
78	3611	19247
79	3655	19189
80	3698	19131
81	3744	19086
82	3778	18981
83	3814	18888
84	3843	18766
85	3879	18675
86	3907	18548
87	3943	18464
88	3982	18390
89	4016	18299
90	4051	18210
91	4080	18097
92	4112	17997
93	4139	17880
94	4172	17787
95	4202	17685
96	4231	17582
97	4262	17484
98	4294	17394
99	4320	17280
100	4372	17272
101	4410	17208
102	4447	17140
103	4483	17071
104	4511	16973
105	4545	16896
106	4596	16881
107	4626	16791
108	4651	16686
109	4690	16630
110	4729	16573
111	4776	16545
112	4813	16485
113	4841	16392
114	4870	16305
115	4921	16291
116	4950	16207
117	4977	16115
118	4997	16001
119	5023	15906
120	5056	15839
121	5074	15722
122	5103	15641
123	5154	15630
124	5178	15536
125	5211	15469
126	5246	15409
127	5270	15316
128	5294	15226
129	5331	15174
130	5359	15096
131	5376	14987
132	5398	14895
133	5432	14838
134	5466	14780
135	5488	14690
136	5508	14596
137	5532	14512
138	5578	14488
139	5602	14406
140	5628	14331
141	5654	14256
142	5679	14177
143	5711	14120
144	5736	14043
145	5765	13980
146	5818	13971
147	5865	13950
148	5894	13886
149	5922	13819
150	5950	13752
151	5972	13674
152	6003	13616
153	6039	13568
154	6070	13512
155	6097	13445
156	6119	13368
157	6146	13303
158	6180	13255
159	6204	13184
160	6229	13116
161	6255	13052
162	6283	12990
163	6312	12933
164	6339	12870
165	6368	12814
166	6397	12756
167	6422	12691
168	6447	12626
169	6472	12564
170	6508	12521
171	6554	12498
172	6593	12461
173	6626	12415
174	6653	12356
175	6681	12300
176	6712	12249
177	6742	12197
178	6780	12159
179	6805	12098
180	6839	12054
181	6895	12048
182	6940	12022
183	6980	11987
184	7022	11957
185	7065	11927
186	7100	11884
187	7131	11835
188	7155	11775
189	7178	11712
190	7212	11668
191	7246	11625
192	7277	11575
193	7304	11521
194	7335	11473
195	7359	11414
196	7386	11360
197	7413	11307
198	7437	11249
199	7470	11205
200	7495	11150
201	7516	11089
202	7544	11037
203	7574	10990
204	7595	10930
205	7615	10868
206	7655	10836
207	7677	10778
208	7700	10721
209	7721	10663
210	7743	10606
211	7774	10561
212	7791	10497
213	7811	10440
214	7829	10378
215	7855	10328
216	7888	10287
217	7916	10240
218	7949	10200
219	7976	10152
220	8013	10115
221	8045	10074
222	8082	10039
223	8120	10005
224	8158	9971
225	8180	9918
226	8209	9872
227	8233	9822
228	8259	9774
229	8284	9725
230	8307	9673
231	8325	9616
232	8341	9559
233	8360	9503
234	8383	9453
235	8400	9397
236	8418	9342
237	8440	9291
238	8460	9239
239	8484	9191
240	8505	9140
241	8526	9089
242	8556	9049
243	8580	9002
244	8603	8954
245	8619	8899
246	8634	8844
247	8658	8797
248	8679	8748
249	8696	8696
250	8716	8647
251	8740	8601
252	8758	8551
253	8778	8501
254	8804	8459
255	8825	8411
256	8849	8366
257	8870	8320
258	8889	8272
259	8906	8221
260	8927	8174
261	8949	8129
262	8968	8082
263	8985	8032
264	9003	7984
265	9033	7946
266	9053	7900
267	9073	7854
268	9107	7820
269	9123	7772
270	9143	7726
271	9160	7678
272	9181	7634
273	9201	7589
274	9219	7543
275	9241	7500
276	9258	7453
277	9280	7410
278	9297	7364
279	9314	7318
280	9337	7277
281	9359	7235
282	9379	7192
283	9394	7145
284	9407	7097
285	9423	7051
286	9438	7005
287	9452	6958
288	9467	6911
289	9481	6865
290	9495	6819
291	9512	6775
292	9528	6731
293	9544	6687
294	9564	6646
295	9582	6604
296	9601	6562
297	9618	6519
298	9632	6475
299	9646	6431
300	9660	6387
301	9677	6345
302	9693	6302
303	9709	6260
304	9723	6216
305	9738	6174
306	9752	6131
307	9769	6090
308	9787	6049
309	9803	6008
310	9817	5966
311	9833	5925
312	9853	5886
313	9870	5847
314	9888	5807
315	9904	5766
316	9920	5726
317	9937	5687
318	9956	5649
319	9974	5610
320	9988	5569
321	10005	5531
322	10021	5491
323	10036	5451
324	10052	5412
325	10068	5373
326	10084	5335
327	10101	5297
328	10114	5257
329	10128	5217
330	10143	5179
331	10157	5139
332	10174	5102
333	10192	5065
334	10208	5028
335	10226	4991
336	10242	4954
337	10261	4918
338	10275	4880
339	10290	4842
340	10304	4804
