iter	MultiClass
0	1.771456931
1	1.74933242
2	1.728424154
3	1.712064012
4	1.696397275
5	1.676528517
6	1.6583446
7	1.6447758
8	1.629231992
9	1.61215769
10	1.597500922
11	1.58365192
12	1.572801987
13	1.561961279
14	1.548649386
15	1.539446031
16	1.529760974
17	1.52198973
18	1.511966548
19	1.502456699
20	1.492635167
21	1.485967812
22	1.479258223
23	1.471738578
24	1.46370775
25	1.457450108
26	1.449637616
27	1.443030894
28	1.435799031
29	1.428905154
30	1.424307133
31	1.418146751
32	1.412527992
33	1.407806234
34	1.402170481
35	1.398804789
36	1.39347974
37	1.38970126
38	1.385450779
39	1.380647395
40	1.377209934
41	1.373264028
42	1.367522132
43	1.363989764
44	1.361083125
45	1.356807603
46	1.353647117
47	1.351403645
48	1.347672275
49	1.345073647
50	1.340898665
51	1.337598799
52	1.333865191
53	1.331679054
54	1.329072024
55	1.325812259
56	1.323453038
57	1.321800838
58	1.319453569
59	1.316217148
60	1.313217713
61	1.309075637
62	1.306882218
63	1.303618416
64	1.300850372
65	1.298765722
66	1.297647185
67	1.294330775
68	1.291738072
69	1.288739381
70	1.285944741
71	1.282401247
72	1.281162132
73	1.280373316
74	1.277878273
75	1.275487733
76	1.273315347
77	1.271931873
78	1.269248655
79	1.26740222
80	1.266557386
81	1.265119319
82	1.264522736
83	1.263121721
84	1.261876715
85	1.260653858
86	1.259940666
87	1.258918152
88	1.256874361
89	1.255436244
90	1.254678353
91	1.254252166
92	1.252133481
93	1.251016058
94	1.249221835
95	1.248274923
96	1.247607937
97	1.245702692
98	1.243840854
99	1.243078633
100	1.242497901
101	1.240754251
102	1.240651299
103	1.237926952
104	1.236180365
105	1.235128942
106	1.233793684
107	1.233296666
108	1.233108373
109	1.232086199
110	1.231447834
111	1.230322231
112	1.2297491
113	1.228609158
114	1.226348286
115	1.225433978
116	1.225533829
117	1.224665754
118	1.223289647
119	1.223045841
120	1.222108472
121	1.221196476
122	1.219969002
123	1.219390085
124	1.218644478
125	1.218755736
126	1.217172346
127	1.216380735
128	1.215096724
129	1.215029326
130	1.214586412
131	1.213876387
132	1.213618845
133	1.212160206
134	1.212047749
135	1.211509143
136	1.210617496
137	1.210647579
138	1.209674405
139	1.208357806
140	1.207254367
141	1.206442085
142	1.204708163
143	1.203947532
144	1.202675158
145	1.202233884
146	1.20258982
147	1.201698544
148	1.2006118
149	1.200475391
150	1.200567438
151	1.200013463
152	1.198988617
153	1.197794715
154	1.197681895
155	1.196363096
156	1.195260073
157	1.195108699
158	1.194283469
159	1.194461556
160	1.19400251
161	1.191926507
162	1.191553312
163	1.191516061
164	1.191205277
165	1.190397095
166	1.190789246
167	1.189507555
168	1.188436089
169	1.187540213
170	1.186758276
171	1.186402786
172	1.186797307
173	1.186399001
174	1.186657735
175	1.185231498
176	1.185055301
177	1.18458276
178	1.184159692
179	1.182965598
180	1.182523513
181	1.182294395
182	1.182710846
183	1.182664351
184	1.18314235
185	1.182616738
186	1.181835743
187	1.181662202
188	1.180665051
189	1.179250647
190	1.17942784
191	1.178847814
192	1.178547609
193	1.178518537
194	1.17804494
195	1.178105135
196	1.177159808
197	1.176993594
198	1.177017512
199	1.176922036
200	1.176881269
201	1.17681341
202	1.176427489
203	1.175575624
204	1.175260111
205	1.174750387
206	1.174235058
207	1.173088518
208	1.172480947
209	1.172711332
210	1.172098391
211	1.171678787
212	1.171429381
213	1.170718991
214	1.169985111
215	1.169775525
216	1.169704323
217	1.169491386
218	1.169032203
219	1.169252476
220	1.168648346
221	1.168325213
222	1.167667529
223	1.1673428
224	1.167714068
225	1.166884618
226	1.166747166
227	1.166614763
228	1.166829023
229	1.167071929
230	1.167135956
231	1.167247303
232	1.167394671
233	1.166554042
234	1.166832459
235	1.166820542
236	1.166773972
237	1.165858087
238	1.165696876
239	1.165695186
240	1.165416087
241	1.165224483
242	1.165199788
243	1.164803913
244	1.164687904
245	1.163785741
246	1.163809416
247	1.162820695
248	1.162307467
249	1.162306292
250	1.16196597
251	1.161031356
252	1.160927227
253	1.160666559
254	1.160600615
255	1.160677534
256	1.160919941
257	1.160897588
258	1.160617914
259	1.160252224
260	1.1600886
261	1.159260731
262	1.158912595
263	1.159453222
264	1.159446578
265	1.158975735
266	1.158711039
267	1.15865324
268	1.158660082
269	1.15841771
270	1.157978854
271	1.15797827
272	1.157269033
273	1.157158174
274	1.156726249
275	1.156479695
276	1.156038099
277	1.156185213
278	1.156111909
279	1.156230672
280	1.156826511
281	1.156355642
282	1.156208639
283	1.156271892
284	1.156499745
285	1.156621119
286	1.156665088
287	1.156546629
288	1.156315084
289	1.156321018
290	1.156491133
291	1.156387927
292	1.156738184
293	1.156589151
294	1.156674945
295	1.156575659
296	1.156834604
297	1.156916498
298	1.157345195
299	1.157320175
300	1.156803492
301	1.156712583
302	1.156505957
303	1.156058554
304	1.155982426
305	1.155955086
306	1.155144249
307	1.154922508
308	1.154959257
309	1.155036388
310	1.154758533
311	1.15441158
312	1.154276881
313	1.153885588
314	1.153462268
315	1.153348198
316	1.153042611
317	1.152562278
318	1.152097503
319	1.152196066
320	1.152469414
321	1.152427017
322	1.15197777
323	1.151588114
324	1.150442169
325	1.150052201
326	1.150176766
327	1.15044624
328	1.15061075
329	1.149675637
330	1.149621394
331	1.149639639
332	1.149771843
333	1.149710921
334	1.149401607
335	1.14923263
336	1.148594855
337	1.148422277
338	1.14842155
339	1.148350974
340	1.148048352
341	1.147541565
342	1.14741132
343	1.147414395
344	1.147050806
345	1.14644687
346	1.146466561
347	1.14652118
348	1.146540532
349	1.146619712
350	1.146345236
351	1.14555609
352	1.145998573
353	1.145727701
354	1.146532511
355	1.146220551
356	1.14628459
357	1.146824677
358	1.146857748
359	1.147561314
360	1.147306977
361	1.147494365
362	1.147701202
363	1.147479704
364	1.14769928
365	1.148076306
366	1.147778024
367	1.147921973
368	1.147874805
369	1.147347988
370	1.147739278
371	1.14824061
372	1.148163364
373	1.147990365
374	1.147787109
375	1.147701639
376	1.147920829
377	1.148365683
378	1.148425141
379	1.148652156
380	1.148396147
381	1.148297674
382	1.149082862
383	1.148830522
384	1.148994287
385	1.149232409
386	1.14939332
387	1.149655181
388	1.149273823
389	1.149196246
390	1.148740687
391	1.148574218
392	1.14877437
393	1.148458455
394	1.148115451
395	1.148333161
396	1.148157111
397	1.148008205
398	1.14818484
399	1.147811501
400	1.148062001
401	1.14843377
